timestamp,adj_prod,adj_cons,battery_soc
2025-01-02 09:15:00,0.0,0.0,15.203176897535469
2025-01-02 09:30:00,0.0,0.0,14.444230259093832
2025-01-02 09:45:00,0.0,1.734723475976807e-18,14.567559087839637
2025-01-02 10:00:00,0.0,0.0,15.525729218869571
2025-01-02 10:15:00,0.0,0.0,15.48356551673499
2025-01-02 10:30:00,0.0,0.0,15.578433846539955
2025-01-02 10:45:00,0.0,2.7755575615628914e-17,17.267090117068765
2025-01-02 11:00:00,0.0,0.0,19.932890184592384
2025-01-02 11:15:00,0.0,0.0,22.057940772224892
2025-01-02 11:30:00,0.0,0.0,23.186873896904192
2025-01-02 11:45:00,0.0,0.0,24.287346522644807
2025-01-02 12:00:00,0.0,0.0,26.05189745702018
2025-01-02 12:15:00,0.0,0.012000000000170985,26.05189745702018
2025-01-02 12:30:00,0.0,0.15599999999994907,26.05189745702018
2025-01-02 12:45:00,0.0,0.0,26.232147283649827
2025-01-02 13:00:00,0.0,0.0,26.39342344431891
2025-01-02 13:15:00,0.0,0.0010000000002037268,26.39342344431891
2025-01-02 13:30:00,0.0,0.0,26.45983127518303
2025-01-02 13:45:00,0.0,0.0,28.28130320744009
2025-01-02 14:00:00,0.0,0.0,30.08380147373658
2025-01-02 14:15:00,0.0,0.0,30.301998632287358
2025-01-02 14:30:00,0.0,0.012999999999919964,30.301998632287358
2025-01-02 14:45:00,0.0,0.0,30.311485465269794
2025-01-02 15:00:00,0.0,0.0,31.0040242728454
2025-01-02 15:15:00,0.0,0.0,31.4119580910061
2025-01-02 15:30:00,0.0,0.0,31.34871253780183
2025-01-02 15:45:00,0.0,0.0,31.18005772925871
2025-01-02 16:00:00,0.0,0.0,30.979780144117054
2025-01-02 16:15:00,0.0,0.0,30.779502558970602
2025-01-02 16:30:00,0.0,0.0,30.589765899362586
2025-01-02 16:45:00,0.0,0.0,30.42111109081947
2025-01-02 17:00:00,0.0,0.0,29.662164452380225
2025-01-02 17:15:00,0.0,0.0,27.828043409482795
2025-01-02 17:30:00,0.0,0.0,25.67769460056642
2025-01-02 17:45:00,0.0,0.0,21.703765674288654
2025-01-02 18:00:00,0.0,0.0,18.14093284383264
2025-01-02 18:15:00,0.0,0.0,16.633580492485407
2025-01-02 18:30:00,0.0,0.0,8.98086855487914
2025-01-02 18:45:00,0.0,0.0,5.67101793723541
2025-01-02 19:00:00,0.0,0.0,4.890989447726482
2025-01-02 19:15:00,0.0,0.0,4.500975202972017
2025-01-02 19:30:00,0.0,0.0,4.100420032683908
2025-01-02 19:45:00,0.0,0.0,3.678783011328507
2025-01-02 20:00:00,0.0,0.0,3.225523213372171
2025-01-02 20:15:00,0.0,0.0,2.5087402770675107
2025-01-02 20:30:00,0.0,0.0,0.4110960958217569
2025-01-02 20:45:00,0.0,0.0,1.8041124150158794e-15
2025-01-02 21:00:00,0.0,0.11400000000003274,1.8041124150158794e-15
2025-01-02 21:15:00,0.0,0.07600000000002183,1.8041124150158794e-15
2025-01-02 21:30:00,0.0,0.11799999999993815,1.8041124150158794e-15
2025-01-02 21:45:00,0.0,0.06900000000018736,1.8041124150158794e-15
2025-01-02 22:00:00,0.0,0.0669999999997799,1.8041124150158794e-15
2025-01-02 22:15:00,0.0,0.07300000000009277,1.8041124150158794e-15
2025-01-02 22:30:00,0.0,0.03899999999998727,1.8041124150158794e-15
2025-01-02 22:45:00,0.0,0.02299999999991087,1.8041124150158794e-15
2025-01-02 23:00:00,0.0,0.023000000000138243,1.8041124150158794e-15
2025-01-02 23:15:00,0.0,0.020999999999958163,1.8041124150158794e-15
2025-01-02 23:30:00,0.0,0.03199999999992542,1.8041124150158794e-15
2025-01-02 23:45:00,0.0,0.028000000000247383,1.8041124150158794e-15
2025-01-03 00:00:00,0.0,0.1089999999999236,1.8041124150158794e-15
2025-01-03 00:15:00,0.0,0.17499999999995453,1.8041124150158794e-15
2025-01-03 00:30:00,0.0,0.1879999999998745,1.8041124150158794e-15
2025-01-03 00:45:00,0.0,0.18299999999999272,1.8041124150158794e-15
2025-01-03 01:00:00,0.0,0.19200000000000728,1.8041124150158794e-15
2025-01-03 01:15:00,0.0,0.11100000000010368,1.8041124150158794e-15
2025-01-03 01:30:00,0.0,0.018000000000029104,1.8041124150158794e-15
2025-01-03 01:45:00,0.0,0.021999999999934516,1.8041124150158794e-15
2025-01-03 02:00:00,0.0,0.019000000000005457,1.8041124150158794e-15
2025-01-03 02:15:00,0.0,0.023000000000138243,1.8041124150158794e-15
2025-01-03 02:30:00,0.0,0.024999999999863576,1.8041124150158794e-15
2025-01-03 02:45:00,0.0,0.01700000000005275,1.8041124150158794e-15
2025-01-03 03:00:00,0.0,0.1269999999999527,1.8041124150158794e-15
2025-01-03 03:15:00,0.0,0.1790000000000873,1.8041124150158794e-15
2025-01-03 03:30:00,0.0,0.19099999999980355,1.8041124150158794e-15
2025-01-03 03:45:00,0.0,0.18400000000019645,1.8041124150158794e-15
2025-01-03 04:00:00,0.0,0.18299999999999272,1.8041124150158794e-15
2025-01-03 04:15:00,0.0,0.15899999999987813,1.8041124150158794e-15
2025-01-03 04:30:00,0.0,0.02299999999991087,1.8041124150158794e-15
2025-01-03 04:45:00,0.0,0.5569255338946717,5.131670194948599
2025-01-03 05:00:00,0.0,1.2739999999998872,16.99021142058002
2025-01-03 05:15:00,0.0,1.2740000000001146,28.848752646211445
2025-01-03 05:30:00,0.0,1.2690000000000055,40.707293871842865
2025-01-03 05:45:00,0.0,1.2660000000000764,52.56583509747429
2025-01-03 06:00:00,0.0,1.3899999999998727,64.42437632310572
2025-01-03 06:15:00,0.0,1.4259999999999309,76.28291754873715
2025-01-03 06:30:00,0.0,1.4390000000003056,88.14145877436857
2025-01-03 06:45:00,0.0,1.4309999999998126,100.0
2025-01-03 07:00:00,0.0,0.1830000000002201,100.0
2025-01-03 07:15:00,0.0,0.2199999999997999,100.0
2025-01-03 07:30:00,0.0,0.05999999999994543,100.0
2025-01-03 07:45:00,0.0,0.024000000000114596,100.0
2025-01-03 08:00:00,0.0,0.0,99.72593593611802
2025-01-03 08:15:00,0.0,0.0,99.50457649990669
2025-01-03 08:30:00,0.0,0.0,99.2726761381593
2025-01-03 08:45:00,0.0,0.0,99.08293947855128
2025-01-03 09:00:00,0.0,0.0,97.63883268040831
2025-01-03 09:15:00,0.0,0.0,95.79417071197484
2025-01-03 09:30:00,0.0,0.0,94.27627743509636
2025-01-03 09:45:00,0.0,0.0,93.5594944987893
2025-01-03 10:00:00,0.0,0.021999999999707143,93.5594944987893
2025-01-03 10:15:00,0.0,0.0,93.79666532330279
2025-01-03 10:30:00,0.0,0.34799999999995634,93.79666532330279
2025-01-03 10:45:00,0.0,0.15800000000012915,93.79666532330279
2025-01-03 11:00:00,0.0,0.03700000000003456,93.79666532330279
2025-01-03 11:15:00,0.0,0.038000000000010914,93.79666532330279
2025-01-03 11:30:00,0.0,0.0,93.93896781800916
2025-01-03 11:45:00,0.0,0.0,94.37536213511287
2025-01-03 12:00:00,0.0,0.024999999999863576,94.37536213511287
2025-01-03 12:15:00,0.0,0.1850000000001728,94.37536213511287
2025-01-03 12:30:00,0.0,0.19699999999988904,94.37536213511287
2025-01-03 12:45:00,0.0,0.7738888888890318,100.0
2025-01-03 13:00:00,0.0,0.20000000000004547,100.0
2025-01-03 13:15:00,0.0,0.20199999999999818,100.0
2025-01-03 13:30:00,0.0,0.21900000000005093,100.0
2025-01-03 13:45:00,0.0,0.20299999999997453,100.0
2025-01-03 14:00:00,0.0,0.19299999999998363,100.0
2025-01-03 14:15:00,0.0,0.40399999999999636,100.0
2025-01-03 14:30:00,0.0,0.2699999999999818,100.0
2025-01-03 14:45:00,0.0,0.2860000000000582,100.0
2025-01-03 15:00:00,0.0,0.0,94.55034149897834
2025-01-03 15:15:00,0.0,0.0,91.00859051958722
2025-01-03 15:30:00,0.0,0.0,89.8280068597902
2025-01-03 15:45:00,0.0,0.0,87.82523100835202
2025-01-03 16:00:00,0.0,0.0,84.35726650770124
2025-01-03 16:15:00,0.0,0.0,82.06988566684507
2025-01-03 16:30:00,0.0,0.0,79.72980019832067
2025-01-03 16:45:00,0.0,0.0,76.38832680407602
2025-01-03 17:00:00,0.0,0.0,69.32590669636826
2025-01-03 17:15:00,0.0,6.938893903907228e-18,68.68291023879912
2025-01-03 17:30:00,0.0,0.0,68.08207748336696
2025-01-03 17:45:00,0.0,0.0,67.38637639812958
2025-01-03 18:00:00,0.0,0.0,66.70121623842587
2025-01-03 18:15:00,0.0,0.0,64.2768033656299
2025-01-03 18:30:00,0.0,0.0,58.93255411994709
2025-01-03 18:45:00,0.0,0.0,55.401344066092015
2025-01-03 19:00:00,0.0,0.0,51.42741513981426
2025-01-03 19:15:00,0.0,0.0,48.38108766051885
2025-01-03 19:30:00,0.0,0.0,45.15556444714668
2025-01-03 19:45:00,0.0,0.0,41.23434014853714
2025-01-03 20:00:00,0.0,0.0,38.45153580759006
2025-01-03 20:15:00,0.0,0.0,37.755834722352695
2025-01-03 20:30:00,0.0,0.0,37.06013363711532
2025-01-03 20:45:00,0.0,0.0,35.78468164751308
2025-01-03 21:00:00,0.0,0.0,34.1719200408294
2025-01-03 21:15:00,0.0,0.0,33.68703746626972
2025-01-03 21:30:00,0.0,0.0,32.68564954054945
2025-01-03 21:45:00,0.0,0.0,30.15582741241465
2025-01-03 22:00:00,0.0,0.0,27.130581784186536
2025-01-03 22:15:00,0.0,2.7755575615628914e-17,24.62184150712142
2025-01-03 22:30:00,0.0,0.0,22.070937527916932
2025-01-03 22:45:00,0.0,0.0,19.161642080563713
2025-01-03 23:00:00,0.0,0.0,16.589656250291934
2025-01-03 23:15:00,0.0,0.0,15.65151387777593
2025-01-03 23:30:00,0.0,0.0,15.229876856420526
2025-01-03 23:45:00,0.0,0.0,14.850403537199707
2025-01-04 00:00:00,0.0,0.0,14.50255299458222
2025-01-04 00:15:00,0.0,0.0,14.196866154099313
2025-01-04 00:30:00,0.0,0.0,13.964965792351927
2025-01-04 00:45:00,0.0,0.0,12.246794930326992
2025-01-04 01:00:00,0.0,0.0,10.222937227819154
2025-01-04 01:15:00,0.0,0.0,8.262325078515582
2025-01-04 01:30:00,0.0,0.0,6.217385524940452
2025-01-04 01:45:00,0.0,0.0,4.267314301170526
2025-01-04 02:00:00,0.0,0.19200000000000728,4.267314301170526
2025-01-04 02:15:00,0.0,0.13400000000001455,4.267314301170526
2025-01-04 02:30:00,0.0,0.01700000000005275,4.267314301170526
2025-01-04 02:45:00,0.0,0.018000000000029104,4.267314301170526
2025-01-04 03:00:00,0.0,0.024999999999863576,4.267314301170526
2025-01-04 03:15:00,0.0,0.7719633549942454,11.36311772553812
2025-01-04 03:30:00,0.0,1.275000000000091,23.221658951169537
2025-01-04 03:45:00,0.0,1.3889999999998963,35.080200176800965
2025-01-04 04:00:00,0.0,1.4380000000001019,46.938741402432385
2025-01-04 04:15:00,0.0,1.4259999999999309,58.797282628063805
2025-01-04 04:30:00,0.0,1.4329999999999927,70.65582385369524
2025-01-04 04:45:00,0.0,1.4329999999999927,82.51436507932667
2025-01-04 05:00:00,0.0,0.19100000000003092,82.51436507932667
2025-01-04 05:15:00,0.0,0.18299999999999272,82.51436507932667
2025-01-04 05:30:00,0.0,0.031000000000176442,82.51436507932667
2025-01-04 05:45:00,0.0,0.01999999999998181,82.51436507932667
2025-01-04 06:00:00,0.0,0.016999999999825377,82.51436507932667
2025-01-04 06:15:00,0.0,0.01700000000005275,82.51436507932667
2025-01-04 06:30:00,0.0,0.024999999999863576,82.51436507932667
2025-01-04 06:45:00,0.0,0.12400000000025102,82.51436507932667
2025-01-04 07:00:00,0.0,0.1879999999998745,82.51436507932667
2025-01-04 07:15:00,0.0,0.23400000000015098,82.51436507932667
2025-01-04 07:30:00,0.0,0.19499999999970896,82.51436507932667
2025-01-04 07:45:00,0.0,0.1790000000000873,82.51436507932667
2025-01-04 08:00:00,0.0,0.0,80.5115892278861
2025-01-04 08:15:00,0.0,0.0,78.6353044828541
2025-01-04 08:30:00,0.0,0.0,77.78148951460724
2025-01-04 08:45:00,0.0,0.0,77.52850730179497
2025-01-04 09:00:00,0.0,0.0,77.32822971664851
2025-01-04 09:15:00,0.0,0.0,77.02254287616562
2025-01-04 09:30:00,0.0,0.0,76.73793788675238
2025-01-04 09:45:00,0.0,0.0,75.37815849287858
2025-01-04 10:00:00,0.0,0.0,73.22780968396461
2025-01-04 10:15:00,0.0,0.0,71.05637902398334
2025-01-04 10:30:00,0.0,0.0,68.85332558739873
2025-01-04 10:45:00,0.0,0.0,66.94541806576339
2025-01-04 11:00:00,0.0,0.0,64.86885573558732
2025-01-04 11:15:00,0.0,0.0,62.739588777738234
2025-01-04 11:30:00,0.0,0.0,61.26385920299433
2025-01-04 11:45:00,0.0,0.0,60.96871328804747
2025-01-04 12:00:00,0.0,0.0,60.726272000766436
2025-01-04 12:15:00,0.0,0.0,58.902691883402646
2025-01-04 12:30:00,0.0,0.0,56.97370251070002
2025-01-04 12:45:00,0.0,0.0,55.10795869120165
2025-01-04 13:00:00,0.0,0.0,51.334307350065544
2025-01-04 13:15:00,0.0,0.0,48.90989447726959
2025-01-04 13:30:00,0.0,0.0,46.54872715767791
2025-01-04 13:45:00,0.0,0.0,44.18755983808623
2025-01-04 14:00:00,0.0,0.0,41.742065114222996
2025-01-04 14:15:00,0.0,0.0,39.17007928395121
2025-01-04 14:30:00,0.0,0.0,36.46106142173965
2025-01-04 14:45:00,0.0,0.0,33.762584485064124
2025-01-04 15:00:00,0.0,0.0,31.58061289954921
2025-01-04 15:15:00,0.0,0.0,30.62138867596352
2025-01-04 15:30:00,0.0,0.0,28.692399303260878
2025-01-04 15:45:00,0.0,0.0,26.8477373348298
2025-01-04 16:00:00,0.0,0.0,25.013616291932372
2025-01-04 16:15:00,0.0,0.0,23.074085993693693
2025-01-04 16:30:00,0.0,0.0,21.018605514584916
2025-01-04 16:45:00,0.0,0.0,19.079075216348635
2025-01-04 17:00:00,0.0,0.0,16.991971960638924
2025-01-04 17:15:00,0.0,0.0,16.422761981807692
2025-01-04 17:30:00,0.0,0.0,16.08545236472146
2025-01-04 17:45:00,0.0,0.0,15.853552002976468
2025-01-04 18:00:00,0.0,0.0,15.663815343366059
2025-01-04 18:15:00,0.0,0.0,14.978655183662335
2025-01-04 18:30:00,0.0,0.0,12.975879332224183
2025-01-04 18:45:00,0.0,0.0,11.110135512725815
2025-01-04 19:00:00,0.0,0.0,9.117900586816516
2025-01-04 19:15:00,0.0,0.0,7.16782936304659
2025-01-04 19:30:00,0.0,0.0,5.059644256269589
2025-01-04 19:45:00,0.0,0.0,3.1201139580309114
2025-01-04 20:00:00,0.0,0.0,1.1173381065927597
2025-01-04 20:15:00,0.0,0.0,0.48488257455726214
2025-01-04 20:30:00,0.0,0.0,0.23190036174498058
2025-01-04 20:45:00,0.0,9.818534874028728e-16,0.0
2025-01-04 21:00:00,0.0,0.018000000000029104,0.0
2025-01-04 21:15:00,0.0,0.05400000000008731,0.0
2025-01-04 21:30:00,0.0,0.1959999999999127,0.0
2025-01-04 21:45:00,0.0,0.18100000000004002,0.0
2025-01-04 22:00:00,0.0,0.18899999999985084,0.0
2025-01-04 22:15:00,0.0,0.17800000000011096,0.0
2025-01-04 22:30:00,0.0,0.19100000000003092,0.0
2025-01-04 22:45:00,0.0,0.18399999999996908,0.0
2025-01-04 23:00:00,0.0,0.19100000000003092,0.0
2025-01-04 23:15:00,0.0,0.09200000000009823,0.0
2025-01-04 23:30:00,0.0,0.03199999999992542,0.0
2025-01-04 23:45:00,0.0,0.029999999999972715,0.0
2025-01-05 00:00:00,0.0,0.027000000000043656,0.0
2025-01-05 00:15:00,0.0,0.02599999999983993,0.0
2025-01-05 00:30:00,0.0,0.19000000000005457,0.0
2025-01-05 00:45:00,0.0,0.18000000000006366,0.0
2025-01-05 01:00:00,0.0,0.19100000000003092,0.0
2025-01-05 01:15:00,0.0,0.18800000000010186,0.0
2025-01-05 01:30:00,0.0,0.19699999999988904,0.0
2025-01-05 01:45:00,0.0,0.18499999999994543,0.0
2025-01-05 02:00:00,0.0,0.19200000000000728,0.0
2025-01-05 02:15:00,0.0,0.12000000000011823,0.0
2025-01-05 02:30:00,0.0,0.02299999999991087,0.0
2025-01-05 02:45:00,0.0,0.01700000000005275,0.0
2025-01-05 03:00:00,0.0,0.020999999999958163,0.0
2025-01-05 03:15:00,0.0,0.024999999999863576,0.0
2025-01-05 03:30:00,0.0,0.16000000000008185,0.0
2025-01-05 03:45:00,0.0,0.1790000000000873,0.0
2025-01-05 04:00:00,0.0,0.18599999999992178,0.0
2025-01-05 04:15:00,0.0,0.18299999999999272,0.0
2025-01-05 04:30:00,0.0,0.18800000000010186,0.0
2025-01-05 04:45:00,0.0,0.1790000000000873,0.0
2025-01-05 05:00:00,0.0,0.19299999999975626,0.0
2025-01-05 05:15:00,0.0,0.13500000000021828,0.0
2025-01-05 05:30:00,0.0,0.024999999999863576,0.0
2025-01-05 05:45:00,0.0,0.019000000000005457,0.0
2025-01-05 06:00:00,0.0,0.018000000000029104,0.0
2025-01-05 06:15:00,0.0,0.021999999999934516,0.0
2025-01-05 06:30:00,0.0,0.1430000000000291,0.0
2025-01-05 06:45:00,0.0,0.17599999999993088,0.0
2025-01-05 07:00:00,0.0,0.18900000000007822,0.0
2025-01-05 07:15:00,0.0,0.2319999999999709,0.0
2025-01-05 07:30:00,0.0,0.19800000000009277,0.0
2025-01-05 07:45:00,0.0,0.1790000000000873,0.0
2025-01-05 08:00:00,0.0,0.19099999999980355,0.0
2025-01-05 08:15:00,0.0,0.15000000000009095,0.0
2025-01-05 08:30:00,0.0,0.018000000000029104,0.0
2025-01-05 08:45:00,0.0,0.02299999999991087,0.0
2025-01-05 09:00:00,0.0,0.024000000000114596,0.0
2025-01-05 09:15:00,0.0,0.02599999999983993,0.0
2025-01-05 09:30:00,0.0,0.14800000000013824,0.0
2025-01-05 09:45:00,0.0,0.19299999999998363,0.0
2025-01-05 10:00:00,0.0,0.2599999999999909,0.0
2025-01-05 10:15:00,0.0,0.20499999999992724,0.0
2025-01-05 10:30:00,0.0,0.22100000000000364,0.0
2025-01-05 10:45:00,0.0,0.21700000000009823,0.0
2025-01-05 11:00:00,0.0,0.24299999999993815,0.0
2025-01-05 11:15:00,0.0,0.5199999999999818,0.0
2025-01-05 11:30:00,0.0,0.07200000000011642,0.0
2025-01-05 11:45:00,0.0,0.06299999999987449,0.0
2025-01-05 12:00:00,0.0,0.05700000000001637,0.0
2025-01-05 12:15:00,0.0,0.19900000000006912,0.0
2025-01-05 12:30:00,0.0,0.5879999999999654,0.0
2025-01-05 12:45:00,0.0,0.26099999999996726,0.0
2025-01-05 13:00:00,0.0,0.6310000000000855,0.0
2025-01-05 13:15:00,0.0,0.3489999999999327,0.0
2025-01-05 13:30:00,0.0,0.3250000000000455,0.0
2025-01-05 13:45:00,0.0,0.4119999999998072,0.0
2025-01-05 14:00:00,0.0,0.30900000000019645,0.0
2025-01-05 14:15:00,0.0,0.29700000000002547,0.0
2025-01-05 14:30:00,0.0,0.2699999999999818,0.0
2025-01-05 14:45:00,0.0,0.11999999999989086,0.0
2025-01-05 15:00:00,0.0,0.25099999999997635,0.0
2025-01-05 15:15:00,0.0,0.21499999999991815,0.0
2025-01-05 15:30:00,0.0,0.2300000000000182,0.0
2025-01-05 15:45:00,0.0,0.21000000000003638,0.0
2025-01-05 16:00:00,0.0,0.24400000000014188,0.0
2025-01-05 16:15:00,0.0,0.69399999999996,0.0
